filename,true,class,Rtrim,Z
1llNz7oLjM8_11_21.wav,inline-4,V6,22.42727279663086,0.665950148405869
1llNz7oLjM8_11_21.wav,inline-4,V8,30.6281795501709,1.880453422388318
1llNz7oLjM8_11_21.wav,inline-4,inline-4,23.97812271118164,0.518344714324546
1llNz7oLjM8_11_21.wav,inline-4,inline-6,24.853811264038086,0.8706194941222226
1llNz7oLjM8_11_21.wav,inline-4,single-cylinder,29.471200942993164,1.7595199011557194
4bhLQokXgyg_7_17.wav,V8,V6,26.6414852142334,1.535408244069872
4bhLQokXgyg_7_17.wav,V8,V8,25.218814849853516,0.9747813764649872
4bhLQokXgyg_7_17.wav,V8,inline-4,29.541616439819336,1.2930328563957183
4bhLQokXgyg_7_17.wav,V8,inline-6,27.39407730102539,1.2956380745042726
4bhLQokXgyg_7_17.wav,V8,single-cylinder,27.477121353149414,1.3977191823213144
1XajRAh041I_30_40.wav,inline-6,V6,41.85566329956055,4.674331723557647
1XajRAh041I_30_40.wav,inline-6,V8,46.93766403198242,4.611096482511514
1XajRAh041I_30_40.wav,inline-6,inline-4,46.29194259643555,3.6254303897227866
1XajRAh041I_30_40.wav,inline-6,inline-6,45.66581344604492,4.352730223278454
1XajRAh041I_30_40.wav,inline-6,single-cylinder,35.32440185546875,2.821509757729999
-SamxF9DEf0_6_16.wav,V6,V6,12.543702125549316,-1.3731854438450546
-SamxF9DEf0_6_16.wav,V6,V8,11.644018173217773,-1.298001946574885
-SamxF9DEf0_6_16.wav,V6,inline-4,11.555484771728516,-1.211444294945048
-SamxF9DEf0_6_16.wav,V6,inline-6,13.087209701538086,-1.0980815077405817
-SamxF9DEf0_6_16.wav,V6,single-cylinder,12.52829360961914,-1.3145580261148557
4AxXmv8nkQY_0_10.wav,inline-6,V6,21.651716232299805,0.5059406693662215
4AxXmv8nkQY_0_10.wav,inline-6,V8,24.342021942138672,0.8279828390074226
4AxXmv8nkQY_0_10.wav,inline-6,inline-4,20.208057403564453,-0.0066176620346164615
4AxXmv8nkQY_0_10.wav,inline-6,inline-6,21.147531509399414,0.25051209714916545
4AxXmv8nkQY_0_10.wav,inline-6,single-cylinder,24.11374855041504,0.7874773926078282
0eEkV_-5Pkw_22_32.wav,V8,V6,15.214314460754395,-0.8221962470201878
0eEkV_-5Pkw_22_32.wav,V8,V8,16.069644927978516,-0.5570338921854256
0eEkV_-5Pkw_22_32.wav,V8,inline-4,15.561137199401855,-0.6536776130120769
0eEkV_-5Pkw_22_32.wav,V8,inline-6,18.974178314208984,-0.11311733230387472
0eEkV_-5Pkw_22_32.wav,V8,single-cylinder,14.701098442077637,-0.9203298547448499
-CMQLYhy2bk_15_25.wav,single-cylinder,V6,20.480058670043945,0.2642093440551806
-CMQLYhy2bk_15_25.wav,single-cylinder,V8,20.206275939941406,0.13554856054040287
-CMQLYhy2bk_15_25.wav,single-cylinder,inline-4,19.060808181762695,-0.1663662681227963
-CMQLYhy2bk_15_25.wav,single-cylinder,inline-6,22.329639434814453,0.4482936778981353
-CMQLYhy2bk_15_25.wav,single-cylinder,single-cylinder,19.640722274780273,-0.024097095257346678
-RAOZz-Tyt8_11_21.wav,single-cylinder,V6,18.6982479095459,-0.10340615254040972
-RAOZz-Tyt8_11_21.wav,single-cylinder,V8,22.512537002563477,0.5216782246940685
-RAOZz-Tyt8_11_21.wav,single-cylinder,inline-4,19.751523971557617,-0.07018761528436215
-RAOZz-Tyt8_11_21.wav,single-cylinder,inline-6,19.24239158630371,-0.06824186552775652
-RAOZz-Tyt8_11_21.wav,single-cylinder,single-cylinder,21.32253646850586,0.2810469859192231
0r0dW-Y4OCc_18_28.wav,V6,V6,14.697845458984375,-0.9287518997141051
0r0dW-Y4OCc_18_28.wav,V6,V8,14.491872787475586,-0.8211950648285423
0r0dW-Y4OCc_18_28.wav,V6,inline-4,16.016704559326172,-0.5902421803753161
0r0dW-Y4OCc_18_28.wav,V6,inline-6,16.715435028076172,-0.4910336020730841
0r0dW-Y4OCc_18_28.wav,V6,single-cylinder,16.124425888061523,-0.6620849503205191
1iS5BCgfY60_30_40.wav,inline-6,V6,32.79509735107422,2.8049949093277897
1iS5BCgfY60_30_40.wav,inline-6,V8,31.70096778869629,2.0600668100326693
1iS5BCgfY60_30_40.wav,inline-6,inline-4,16.21542739868164,-0.5625710379751803
1iS5BCgfY60_30_40.wav,inline-6,inline-6,22.563737869262695,0.48746130161555207
1iS5BCgfY60_30_40.wav,inline-6,single-cylinder,32.25864791870117,2.265267176570623
0kSRn21ZwYA_7_17.wav,V6,V6,24.620527267456055,1.1184529333972086
0kSRn21ZwYA_7_17.wav,V6,V8,25.5769100189209,1.034736066594401
0kSRn21ZwYA_7_17.wav,V6,inline-4,41.96296691894531,3.022642593377524
0kSRn21ZwYA_7_17.wav,V6,inline-6,35.2876091003418,2.6163256051397874
0kSRn21ZwYA_7_17.wav,V6,single-cylinder,32.00358963012695,2.2189900507122435
-IRKMnp4zVk_10_20.wav,inline-6,V6,37.627845764160156,3.802066678779642
-IRKMnp4zVk_10_20.wav,inline-6,V8,28.959686279296875,1.6011031108530047
-IRKMnp4zVk_10_20.wav,inline-6,inline-4,18.625879287719727,-0.22692789958916637
-IRKMnp4zVk_10_20.wav,inline-6,inline-6,18.637313842773438,-0.16947901149259714
-IRKMnp4zVk_10_20.wav,inline-6,single-cylinder,24.77547264099121,0.9075389251865061
4nX1nMHxnkE_20_30.wav,inline-6,V6,23.306522369384766,0.847353120868018
4nX1nMHxnkE_20_30.wav,inline-6,V8,22.752811431884766,0.5619065779374179
4nX1nMHxnkE_20_30.wav,inline-6,inline-4,20.5830135345459,0.045593067883710946
4nX1nMHxnkE_20_30.wav,inline-6,inline-6,27.478734970092773,1.3098023713934857
4nX1nMHxnkE_20_30.wav,inline-6,single-cylinder,21.944149017333984,0.39383078258810367
4IZJXS18go8_30_40.wav,inline-4,V6,13.722805976867676,-1.1299178323513328
4IZJXS18go8_30_40.wav,inline-4,V8,15.593289375305176,-0.6367885273186955
4IZJXS18go8_30_40.wav,inline-4,inline-4,16.215808868408203,-0.56251792026028
4IZJXS18go8_30_40.wav,inline-4,inline-6,15.724020004272461,-0.6569098527693397
4IZJXS18go8_30_40.wav,inline-4,single-cylinder,15.255279541015625,-0.8197806484938017
-6EfENcd5xQ_13_23.wav,single-cylinder,V6,30.350353240966797,2.300605868689672
-6EfENcd5xQ_13_23.wav,single-cylinder,V8,32.57146453857422,2.2058112026015966
-6EfENcd5xQ_13_23.wav,single-cylinder,inline-4,31.184162139892578,1.5217489723332327
-6EfENcd5xQ_13_23.wav,single-cylinder,inline-6,31.615509033203125,2.0019369014246933
-6EfENcd5xQ_13_23.wav,single-cylinder,single-cylinder,33.663238525390625,2.5201125166245357
1LbvPjUtROg_18_28.wav,V8,V6,15.263895034790039,-0.8119669972313308
1LbvPjUtROg_18_28.wav,V8,V8,23.176105499267578,0.632777304034201
1LbvPjUtROg_18_28.wav,V8,inline-4,28.312541961669922,1.121890500461435
1LbvPjUtROg_18_28.wav,V8,inline-6,15.744351387023926,-0.6535081557390239
1LbvPjUtROg_18_28.wav,V8,single-cylinder,29.386083602905273,1.7440764278932082
0wbKB1nq6fo_11_21.wav,V8,V6,26.665863037109375,1.5404377711448833
0wbKB1nq6fo_11_21.wav,V8,V8,26.08626937866211,1.1200164200192595
0wbKB1nq6fo_11_21.wav,V8,inline-4,23.148902893066406,0.4028800815601294
0wbKB1nq6fo_11_21.wav,V8,inline-6,35.77033615112305,2.6970919354562706
0wbKB1nq6fo_11_21.wav,V8,single-cylinder,24.710893630981445,0.8958218741910751
00PAu_6Xpog_18_28.wav,V8,V6,18.226377487182617,-0.20076041904925132
00PAu_6Xpog_18_28.wav,V8,V8,15.936810493469238,-0.5792739223435008
00PAu_6Xpog_18_28.wav,V8,inline-4,16.56460189819336,-0.5139502688183862
00PAu_6Xpog_18_28.wav,V8,inline-6,19.1408748626709,-0.08522689510151944
00PAu_6Xpog_18_28.wav,V8,single-cylinder,15.247396469116211,-0.8212109329690843
1Nub-HhoX7w_20_30.wav,single-cylinder,V6,21.252588272094727,0.42359431331718606
1Nub-HhoX7w_20_30.wav,single-cylinder,V8,15.829890251159668,-0.5971752249858324
1Nub-HhoX7w_20_30.wav,single-cylinder,inline-4,16.106313705444336,-0.577764563556673
1Nub-HhoX7w_20_30.wav,single-cylinder,inline-6,16.860774993896484,-0.46671639078643273
1Nub-HhoX7w_20_30.wav,single-cylinder,single-cylinder,15.425068855285645,-0.7889745080236978
2CtUT6wDuWM_23_33.wav,V8,V6,19.33407211303711,0.02777434961829492
2CtUT6wDuWM_23_33.wav,V8,V8,18.297935485839844,-0.1839585718374555
2CtUT6wDuWM_23_33.wav,V8,inline-4,20.670318603515625,0.057749853704356466
2CtUT6wDuWM_23_33.wav,V8,inline-6,20.021697998046875,0.06214593637134209
2CtUT6wDuWM_23_33.wav,V8,single-cylinder,20.69626235961914,0.16741740767337893
21UavsUETYU_10_20.wav,V6,V6,13.966581344604492,-1.0796231518751114
21UavsUETYU_10_20.wav,V6,V8,17.13575553894043,-0.37853851764471524
21UavsUETYU_10_20.wav,V6,inline-4,19.2972469329834,-0.13344337725047287
21UavsUETYU_10_20.wav,V6,inline-6,18.73025131225586,-0.1539293994564636
21UavsUETYU_10_20.wav,V6,single-cylinder,18.038150787353516,-0.31486358175448537
1pPKG302Xno_30_40.wav,V8,V6,13.415077209472656,-1.1934071018914092
1pPKG302Xno_30_40.wav,V8,V8,15.045977592468262,-0.7284231294542791
1pPKG302Xno_30_40.wav,V8,inline-4,17.463623046875,-0.388766156581522
1pPKG302Xno_30_40.wav,V8,inline-6,14.922329902648926,-0.7910427285930379
1pPKG302Xno_30_40.wav,V8,single-cylinder,16.46849250793457,-0.599658379670575
3yDrgjC7WR0_12_22.wav,inline-6,V6,22.53607749938965,0.6883982645152518
3yDrgjC7WR0_12_22.wav,inline-6,V8,16.621707916259766,-0.4646038114319701
3yDrgjC7WR0_12_22.wav,inline-6,inline-4,24.557950973510742,0.5990828442072013
3yDrgjC7WR0_12_22.wav,inline-6,inline-6,28.88309669494629,1.5447698188770624
3yDrgjC7WR0_12_22.wav,inline-6,single-cylinder,22.04376983642578,0.4119057301187128
4PKPGbu0D2U_30_40.wav,inline-4,V6,15.854866027832031,-0.6900404156340819
4PKPGbu0D2U_30_40.wav,inline-4,V8,22.037517547607422,0.44214728798384934
4PKPGbu0D2U_30_40.wav,inline-4,inline-4,17.036388397216797,-0.44825640373835407
4PKPGbu0D2U_30_40.wav,inline-4,inline-6,16.009349822998047,-0.6091705716351321
4PKPGbu0D2U_30_40.wav,inline-4,single-cylinder,19.64046287536621,-0.02414416002595022
23rse_r1kyQ_20_30.wav,inline-4,V6,16.05864906311035,-0.6479967803769592
23rse_r1kyQ_20_30.wav,inline-4,V8,18.75394630432129,-0.10761018828087417
23rse_r1kyQ_20_30.wav,inline-4,inline-4,19.987751007080078,-0.03729420474380836
23rse_r1kyQ_20_30.wav,inline-4,inline-6,23.570222854614258,0.6558589471461361
23rse_r1kyQ_20_30.wav,inline-4,single-cylinder,16.9960994720459,-0.503930716717827
2-Ji_FViZBg_28_38.wav,inline-4,V6,19.42357063293457,0.04623929750506097
2-Ji_FViZBg_28_38.wav,inline-4,V8,20.586795806884766,0.1992577436888132
2-Ji_FViZBg_28_38.wav,inline-4,inline-4,18.65602684020996,-0.2227300065805997
2-Ji_FViZBg_28_38.wav,inline-4,inline-6,16.422161102294922,-0.5401020326168573
2-Ji_FViZBg_28_38.wav,inline-4,single-cylinder,17.804317474365234,-0.3572897021347755
4BZ9Sm1Hy2E_30_40.wav,single-cylinder,V6,27.440658569335938,1.7002902373292823
4BZ9Sm1Hy2E_30_40.wav,single-cylinder,V8,24.239917755126953,0.8108878725795137
4BZ9Sm1Hy2E_30_40.wav,single-cylinder,inline-4,26.229595184326172,0.8318507794373066
4BZ9Sm1Hy2E_30_40.wav,single-cylinder,inline-6,31.322280883789062,1.952876129845105
4BZ9Sm1Hy2E_30_40.wav,single-cylinder,single-cylinder,24.804386138916016,0.9127849165634255
1PjxXh6-3GM_19_29.wav,inline-4,V6,21.605976104736328,0.4965037638982732
1PjxXh6-3GM_19_29.wav,inline-4,V8,16.584558486938477,-0.4708236175501122
1PjxXh6-3GM_19_29.wav,inline-4,inline-4,18.84775161743164,-0.19603330866030896
1PjxXh6-3GM_19_29.wav,inline-4,inline-6,23.09942626953125,0.577088734370309
1PjxXh6-3GM_19_29.wav,inline-4,single-cylinder,19.207855224609375,-0.10263538967107723
2IujTXI0Vic_24_34.wav,single-cylinder,V6,28.912975311279297,2.0040522653934874
2IujTXI0Vic_24_34.wav,single-cylinder,V8,21.288360595703125,0.3167184165843961
2IujTXI0Vic_24_34.wav,single-cylinder,inline-4,28.327316284179688,1.1239477495595218
2IujTXI0Vic_24_34.wav,single-cylinder,inline-6,28.370975494384766,1.4590854761834324
2IujTXI0Vic_24_34.wav,single-cylinder,single-cylinder,19.412548065185547,-0.06549644234023463
4uce6jNWxOE_3_13.wav,inline-6,V6,20.79836082458496,0.32988006914179685
4uce6jNWxOE_3_13.wav,inline-6,V8,20.6745548248291,0.21395094589150543
4uce6jNWxOE_3_13.wav,inline-6,inline-4,23.51569366455078,0.453953826791017
4uce6jNWxOE_3_13.wav,inline-6,inline-6,23.13231086730957,0.5825907427665447
4uce6jNWxOE_3_13.wav,inline-6,single-cylinder,23.717113494873047,0.715512938961692
