class,theta_max_deg
V6,14.634922981262207
V6,11.756410598754883
V6,12.925751686096191
V6,9.580288887023926
V6,14.462087631225586
V6,11.565668106079102
V6,11.597579002380371
V6,16.75748062133789
V6,15.661110877990723
V6,8.524887084960938
V8,61.9145622253418
V8,40.81485366821289
V8,11.29923152923584
V8,17.08761215209961
V8,11.653911590576172
V8,10.816925048828125
V8,49.61354446411133
V8,14.602124214172363
V8,14.634949684143066
V8,18.514822006225586
inline-4,19.395282745361328
inline-4,15.344587326049805
inline-4,23.813661575317383
inline-4,11.453699111938477
inline-4,8.095192909240723
inline-4,9.770162582397461
inline-4,9.510868072509766
inline-4,19.030054092407227
inline-4,13.899460792541504
inline-4,10.252288818359375
inline-6,14.587690353393555
inline-6,41.17240905761719
inline-6,18.99834632873535
inline-6,51.52104949951172
inline-6,27.242021560668945
inline-6,25.704477310180664
inline-6,43.42510223388672
inline-6,24.575618743896484
inline-6,40.43846130371094
inline-6,23.225292205810547
single-cylinder,30.71506118774414
single-cylinder,21.288225173950195
single-cylinder,15.876280784606934
single-cylinder,19.309465408325195
single-cylinder,13.286783218383789
single-cylinder,7.766170501708984
single-cylinder,17.654985427856445
single-cylinder,15.746455192565918
single-cylinder,21.11231803894043
single-cylinder,29.515926361083984
