filename,true,class,Rtrim,Z
1_vBCN7D6Tw_29_39.wav,V6,V6,30.4681339263916,1.4482532680306437
1_vBCN7D6Tw_29_39.wav,V6,V8,32.073890686035156,1.3779262081935273
1_vBCN7D6Tw_29_39.wav,V6,inline-4,33.07365417480469,1.0758261359521288
1_vBCN7D6Tw_29_39.wav,V6,inline-6,33.27310562133789,1.184187403455848
1_vBCN7D6Tw_29_39.wav,V6,single-cylinder,32.62425994873047,1.445419303445779
-h_Jo-4R1qw_20_30.wav,V6,V6,23.237815856933594,-0.18529045727698143
-h_Jo-4R1qw_20_30.wav,V6,V8,23.707609176635742,-0.12852627784630216
-h_Jo-4R1qw_20_30.wav,V6,inline-4,31.533287048339844,0.8547545663071208
-h_Jo-4R1qw_20_30.wav,V6,inline-6,25.89726448059082,-0.03648731787831817
-h_Jo-4R1qw_20_30.wav,V6,single-cylinder,30.33318328857422,0.9899728097112916
1foVwA6Mn8E_30_40.wav,V8,V6,38.60758590698242,3.287197361859914
1foVwA6Mn8E_30_40.wav,V8,V8,52.405487060546875,5.038881660042802
1foVwA6Mn8E_30_40.wav,V8,inline-4,61.22671890258789,5.116318887814678
1foVwA6Mn8E_30_40.wav,V8,inline-6,46.535400390625,3.379048662372739
1foVwA6Mn8E_30_40.wav,V8,single-cylinder,43.158206939697266,3.5394780949545637
42UW0kaXlOQ_13_23.wav,V6,V6,31.08711051940918,1.5880984753815217
42UW0kaXlOQ_13_23.wav,V6,V8,30.748939514160156,1.1393523585674987
42UW0kaXlOQ_13_23.wav,V6,inline-4,31.00902557373047,0.7795132130575931
42UW0kaXlOQ_13_23.wav,V6,inline-6,27.630056381225586,0.25028340156578377
42UW0kaXlOQ_13_23.wav,V6,single-cylinder,24.321096420288086,-0.20517876762673204
4pYYYQhXgco_2_12.wav,inline-4,V6,36.12051773071289,2.72529474917694
4pYYYQhXgco_2_12.wav,inline-4,V8,32.42003631591797,1.4402540110630506
4pYYYQhXgco_2_12.wav,inline-4,inline-4,33.66720962524414,1.1610124742253602
4pYYYQhXgco_2_12.wav,inline-4,inline-6,34.697486877441406,1.419917289673498
4pYYYQhXgco_2_12.wav,inline-4,single-cylinder,33.03286361694336,1.526646226687151
1kqxjQKy0rw_30_40.wav,V8,V6,23.05719566345215,-0.22609792672591283
1kqxjQKy0rw_30_40.wav,V8,V8,21.616220474243164,-0.5051066865326794
1kqxjQKy0rw_30_40.wav,V8,inline-4,18.882373809814453,-0.9608887300427583
1kqxjQKy0rw_30_40.wav,V8,inline-6,23.163549423217773,-0.4889071574856377
1kqxjQKy0rw_30_40.wav,V8,single-cylinder,19.01712417602539,-1.2595631989838811
4Mhv2oHk2g4_30_40.wav,V8,V6,25.9333438873291,0.4237094315444347
4Mhv2oHk2g4_30_40.wav,V8,V8,29.00088119506836,0.8245928327757969
4Mhv2oHk2g4_30_40.wav,V8,inline-4,27.458593368530273,0.26995960922085976
4Mhv2oHk2g4_30_40.wav,V8,inline-6,25.430612564086914,-0.11371650262737647
4Mhv2oHk2g4_30_40.wav,V8,single-cylinder,25.85071563720703,0.09889648276105462
22SjMzMC25w_20_30.wav,inline-4,V6,28.09333610534668,0.9117158650871862
22SjMzMC25w_20_30.wav,inline-4,V8,27.612730026245117,0.5746390418444913
22SjMzMC25w_20_30.wav,inline-4,inline-4,28.4440860748291,0.4113962938346048
22SjMzMC25w_20_30.wav,inline-4,inline-6,29.268476486206055,0.52143593412599
22SjMzMC25w_20_30.wav,inline-4,single-cylinder,26.237699508666992,0.17582557485708974
25rWG0SUG2o_30_40.wav,V8,V6,22.041906356811523,-0.45548195386028845
25rWG0SUG2o_30_40.wav,V8,V8,22.64345359802246,-0.3201406545719799
25rWG0SUG2o_30_40.wav,V8,inline-4,27.755935668945312,0.312633805485662
25rWG0SUG2o_30_40.wav,V8,inline-6,25.162792205810547,-0.15803979199441243
25rWG0SUG2o_30_40.wav,V8,single-cylinder,24.99545669555664,-0.07112169820333682
0sBL9MYh9fo_12_22.wav,single-cylinder,V6,37.89920425415039,3.1271528945224554
0sBL9MYh9fo_12_22.wav,single-cylinder,V8,26.007097244262695,0.2855249959727425
0sBL9MYh9fo_12_22.wav,single-cylinder,inline-4,26.457128524780273,0.12623062335227037
0sBL9MYh9fo_12_22.wav,single-cylinder,inline-6,31.64091682434082,0.9140661295671662
0sBL9MYh9fo_12_22.wav,single-cylinder,single-cylinder,24.600784301757812,-0.14957920294576393
0S3mGlU-mek_30_40.wav,V8,V6,23.573789596557617,-0.10938400489706533
0S3mGlU-mek_30_40.wav,V8,V8,23.036575317382812,-0.2493542256451857
0S3mGlU-mek_30_40.wav,V8,inline-4,20.835765838623047,-0.680540341323351
0S3mGlU-mek_30_40.wav,V8,inline-6,20.012855529785156,-1.0103354687772736
0S3mGlU-mek_30_40.wav,V8,single-cylinder,23.91934585571289,-0.2850433523321363
-tyB1KS6JAE_11_21.wav,inline-4,V6,26.31992530822754,0.511049663103084
-tyB1KS6JAE_11_21.wav,inline-4,V8,29.677337646484375,0.9463971853771823
-tyB1KS6JAE_11_21.wav,inline-4,inline-4,26.10639190673828,0.07589334118728738
-tyB1KS6JAE_11_21.wav,inline-4,inline-6,33.45631790161133,1.2145083654858306
-tyB1KS6JAE_11_21.wav,inline-4,single-cylinder,25.462635040283203,0.02174937099950835
0yQx2Xc6ktk_27_37.wav,single-cylinder,V6,30.75124740600586,1.5122170167524958
0yQx2Xc6ktk_27_37.wav,single-cylinder,V8,33.42559051513672,1.6213164844640466
0yQx2Xc6ktk_27_37.wav,single-cylinder,inline-4,36.2700309753418,1.5345661495054854
0yQx2Xc6ktk_27_37.wav,single-cylinder,inline-6,32.35776138305664,1.0327012811726302
0yQx2Xc6ktk_27_37.wav,single-cylinder,single-cylinder,35.693511962890625,2.0555604185586276
0hsETv7rwW0_10_20.wav,V8,V6,23.96379852294922,-0.021269397987562996
0hsETv7rwW0_10_20.wav,V8,V8,23.103544235229492,-0.2372956435063724
0hsETv7rwW0_10_20.wav,V8,inline-4,21.636577606201172,-0.5656088347967281
0hsETv7rwW0_10_20.wav,V8,inline-6,21.48464012145996,-0.7667605039666034
0hsETv7rwW0_10_20.wav,V8,single-cylinder,24.498323440551758,-0.16994754800940357
-cL8__7nd84_17_27.wav,V8,V6,17.110498428344727,-1.5696335584083123
-cL8__7nd84_17_27.wav,V8,V8,18.27117347717285,-1.107423780332979
-cL8__7nd84_17_27.wav,V8,inline-4,16.915285110473633,-1.2432028478415826
-cL8__7nd84_17_27.wav,V8,inline-6,17.5911922454834,-1.4111118817072872
-cL8__7nd84_17_27.wav,V8,single-cylinder,18.002161026000977,-1.4613292140576866
0YMv3RUxGQM_0_10.wav,V6,V6,24.78488540649414,0.16423853038601458
0YMv3RUxGQM_0_10.wav,V6,V8,21.363245010375977,-0.5506580483917858
0YMv3RUxGQM_0_10.wav,V6,inline-4,23.424571990966797,-0.3089981097523965
0YMv3RUxGQM_0_10.wav,V6,inline-6,24.67034149169922,-0.23953858335229833
0YMv3RUxGQM_0_10.wav,V6,single-cylinder,25.288053512573242,-0.012955947268143692
-uqhXz4x0qA_21_31.wav,inline-4,V6,26.614925384521484,0.5776989472654014
-uqhXz4x0qA_21_31.wav,inline-4,V8,23.42346954345703,-0.17968913392562647
-uqhXz4x0qA_21_31.wav,inline-4,inline-4,24.700002670288086,-0.12594988871040355
-uqhXz4x0qA_21_31.wav,inline-4,inline-6,26.156585693359375,0.006429394004691784
-uqhXz4x0qA_21_31.wav,inline-4,single-cylinder,25.752056121826172,0.07928381281630836
0e1MmRd90qM_30_40.wav,inline-6,V6,24.148881912231445,0.02054644003176132
0e1MmRd90qM_30_40.wav,inline-6,V8,27.476764678955078,0.5501567990212933
0e1MmRd90qM_30_40.wav,inline-6,inline-4,24.240283966064453,-0.19192814401836455
0e1MmRd90qM_30_40.wav,inline-6,inline-6,27.20673942565918,0.18022599429362648
0e1MmRd90qM_30_40.wav,inline-6,single-cylinder,24.383577346801758,-0.19275809249140363
-SeKgSHpQHs_4_14.wav,V8,V6,38.613285064697266,3.2884849709574926
-SeKgSHpQHs_4_14.wav,V8,V8,26.30539321899414,0.33923687647843664
-SeKgSHpQHs_4_14.wav,V8,inline-4,22.60521697998047,-0.4265909194554699
-SeKgSHpQHs_4_14.wav,V8,inline-6,29.336698532104492,0.5327264331045902
-SeKgSHpQHs_4_14.wav,V8,single-cylinder,20.73719024658203,-0.9176287388889266
-Kp9V4vJPHw_14_24.wav,single-cylinder,V6,20.233150482177734,-0.8641336592537716
-Kp9V4vJPHw_14_24.wav,single-cylinder,V8,21.03350830078125,-0.6100312221667175
-Kp9V4vJPHw_14_24.wav,single-cylinder,inline-4,21.45265769958496,-0.5920047905049772
-Kp9V4vJPHw_14_24.wav,single-cylinder,inline-6,22.747085571289062,-0.557830401180572
-Kp9V4vJPHw_14_24.wav,single-cylinder,single-cylinder,22.010801315307617,-0.6644457242302458
0XVLMlGFhJ4_30_40.wav,V6,V6,27.633209228515625,0.8077595293807672
0XVLMlGFhJ4_30_40.wav,V6,V8,28.749544143676758,0.7793364873519171
0XVLMlGFhJ4_30_40.wav,V6,inline-4,20.960357666015625,-0.6626590775821347
0XVLMlGFhJ4_30_40.wav,V6,inline-6,29.09410285949707,0.4925777369211817
0XVLMlGFhJ4_30_40.wav,V6,single-cylinder,34.26791763305664,1.7721644282357314
-IKAEFwWwY8_2_12.wav,inline-4,V6,21.500486373901367,-0.5778048181302617
-IKAEFwWwY8_2_12.wav,inline-4,V8,20.818086624145508,-0.6488205600523941
-IKAEFwWwY8_2_12.wav,inline-4,inline-4,20.383399963378906,-0.7454633277828017
-IKAEFwWwY8_2_12.wav,inline-4,inline-6,21.84641456604004,-0.7068881570848374
-IKAEFwWwY8_2_12.wav,inline-4,single-cylinder,22.20018196105957,-0.6267984675544183
1NvrXYKbYMs_10_20.wav,V8,V6,38.37685012817383,3.235067292331036
1NvrXYKbYMs_10_20.wav,V8,V8,25.858640670776367,0.25879355334244447
1NvrXYKbYMs_10_20.wav,V8,inline-4,21.096223831176758,-0.6431597349398696
1NvrXYKbYMs_10_20.wav,V8,inline-6,29.664932250976562,0.5870479126038164
1NvrXYKbYMs_10_20.wav,V8,single-cylinder,21.149503707885742,-0.8356643404311733
0swb4i3RGAo_5_15.wav,inline-4,V6,20.753023147583008,-0.7466789743597508
0swb4i3RGAo_5_15.wav,inline-4,V8,21.066665649414062,-0.604060831351841
0swb4i3RGAo_5_15.wav,inline-4,inline-4,19.861343383789062,-0.8203882372479251
0swb4i3RGAo_5_15.wav,inline-4,inline-6,22.384262084960938,-0.6178763606333018
0swb4i3RGAo_5_15.wav,inline-4,single-cylinder,23.74203872680664,-0.32029049686416294
1gdW5uKuV7E_10_20.wav,inline-6,V6,31.08095359802246,1.586707443866467
1gdW5uKuV7E_10_20.wav,inline-6,V8,29.725351333618164,0.9550426437287061
1gdW5uKuV7E_10_20.wav,inline-6,inline-4,20.998390197753906,-0.6572006960414616
1gdW5uKuV7E_10_20.wav,inline-6,inline-6,26.652223587036133,0.08845565191908744
1gdW5uKuV7E_10_20.wav,inline-6,single-cylinder,23.35833740234375,-0.3965670466222073
-NuC1yIGYWA_16_26.wav,inline-6,V6,28.82221794128418,1.0763919330206206
-NuC1yIGYWA_16_26.wav,inline-6,V8,26.236576080322266,0.32684549931548534
-NuC1yIGYWA_16_26.wav,inline-6,inline-4,27.4251708984375,0.2651628579802773
-NuC1yIGYWA_16_26.wav,inline-6,inline-6,26.558151245117188,0.07288702353272145
-NuC1yIGYWA_16_26.wav,inline-6,single-cylinder,28.226898193359375,0.5712613025392062
1x9yqrCAhCA_30_40.wav,inline-4,V6,27.233924865722656,0.7175493257371534
1x9yqrCAhCA_30_40.wav,inline-4,V8,30.0335750579834,1.010542138373346
1x9yqrCAhCA_30_40.wav,inline-4,inline-4,30.205509185791016,0.6641935427885093
1x9yqrCAhCA_30_40.wav,inline-4,inline-6,27.89610481262207,0.294313443517501
1x9yqrCAhCA_30_40.wav,inline-4,single-cylinder,35.25531005859375,1.9684496185009046
4Gfp5R5fiOI_30_40.wav,inline-6,V6,19.211973190307617,-1.0948479572329348
4Gfp5R5fiOI_30_40.wav,inline-6,V8,18.61443328857422,-1.0456156047818463
4Gfp5R5fiOI_30_40.wav,inline-6,inline-4,18.662843704223633,-0.9923954171133128
4Gfp5R5fiOI_30_40.wav,inline-6,inline-6,18.873571395874023,-1.1988828244137253
4Gfp5R5fiOI_30_40.wav,inline-6,single-cylinder,18.883991241455078,-1.286028890553755
--Dxk606LRQ_30_40.wav,inline-6,V6,22.948606491088867,-0.25063144785822494
--Dxk606LRQ_30_40.wav,inline-6,V8,21.307870864868164,-0.5606288483306662
--Dxk606LRQ_30_40.wav,inline-6,inline-4,23.249465942382812,-0.334129111543923
--Dxk606LRQ_30_40.wav,inline-6,inline-6,22.174663543701172,-0.6525641523118517
--Dxk606LRQ_30_40.wav,inline-6,single-cylinder,19.8968563079834,-1.0846799565791883
0tnbGdeER9Y_20_30.wav,inline-4,V6,23.877315521240234,-0.04080847820925372
0tnbGdeER9Y_20_30.wav,inline-4,V8,19.214670181274414,-0.9375355266485512
0tnbGdeER9Y_20_30.wav,inline-4,inline-4,21.367820739746094,-0.6041804852164918
0tnbGdeER9Y_20_30.wav,inline-4,inline-6,22.95111083984375,-0.5240649657426694
0tnbGdeER9Y_20_30.wav,inline-4,single-cylinder,19.934696197509766,-1.0771577093721003
-4Y-xf4Dm3I_30_40.wav,single-cylinder,V6,32.347328186035156,1.8728190979132766
-4Y-xf4Dm3I_30_40.wav,single-cylinder,V8,30.263181686401367,1.051885652311153
-4Y-xf4Dm3I_30_40.wav,single-cylinder,inline-4,26.59054946899414,0.14537903093259263
-4Y-xf4Dm3I_30_40.wav,single-cylinder,inline-6,31.86062240600586,0.9504265994521465
-4Y-xf4Dm3I_30_40.wav,single-cylinder,single-cylinder,27.279844284057617,0.38299506515385034
2Hd_hZG7q1g_30_40.wav,V8,V6,24.5157470703125,0.10343218188436287
2Hd_hZG7q1g_30_40.wav,V8,V8,24.344314575195312,-0.013879594076764474
2Hd_hZG7q1g_30_40.wav,V8,inline-4,26.61481285095215,0.1488612812625276
2Hd_hZG7q1g_30_40.wav,V8,inline-6,32.028053283691406,0.978135797096395
2Hd_hZG7q1g_30_40.wav,V8,single-cylinder,26.13149070739746,0.15471217128435552
275o48hFsvU_27_37.wav,inline-4,V6,32.67917251586914,1.9477925939022096
275o48hFsvU_27_37.wav,inline-4,V8,29.571239471435547,0.9272928964063861
275o48hFsvU_27_37.wav,inline-4,inline-4,22.28863525390625,-0.47202633410546624
275o48hFsvU_27_37.wav,inline-4,inline-6,31.75806427001953,0.933453603196294
275o48hFsvU_27_37.wav,inline-4,single-cylinder,36.53816223144531,2.2234696858194143
-aDCGqtwmp4_30_40.wav,V8,V6,21.814496994018555,-0.5068604871555058
-aDCGqtwmp4_30_40.wav,V8,V8,29.54889678955078,0.9232698201290355
-aDCGqtwmp4_30_40.wav,V8,inline-4,35.24323654174805,1.3872018924804197
-aDCGqtwmp4_30_40.wav,V8,inline-6,30.553037643432617,0.7340261055671564
-aDCGqtwmp4_30_40.wav,V8,single-cylinder,36.38743591308594,2.193506579650106
4uvzX9zT1sM_16_26.wav,single-cylinder,V6,32.99858474731445,2.0199573094031846
4uvzX9zT1sM_16_26.wav,single-cylinder,V8,29.60260581970215,0.9329407954486459
4uvzX9zT1sM_16_26.wav,single-cylinder,inline-4,35.015926361083984,1.3545786187346192
4uvzX9zT1sM_16_26.wav,single-cylinder,inline-6,29.69051170349121,0.5912812184023516
4uvzX9zT1sM_16_26.wav,single-cylinder,single-cylinder,33.231285095214844,1.5660907237360615
4CghS19wVcg_30_40.wav,inline-6,V6,32.166988372802734,1.8320749746950495
4CghS19wVcg_30_40.wav,inline-6,V8,24.17237663269043,-0.044839147689687046
4CghS19wVcg_30_40.wav,inline-6,inline-4,22.752546310424805,-0.40544639762266077
4CghS19wVcg_30_40.wav,inline-6,inline-6,30.422128677368164,0.7123611506662046
4CghS19wVcg_30_40.wav,inline-6,single-cylinder,23.948266983032227,-0.27929407896144864
0zsKd0WjFgQ_2_12.wav,inline-6,V6,34.093265533447266,2.267278231141849
0zsKd0WjFgQ_2_12.wav,inline-6,V8,33.365379333496094,1.610474716329899
0zsKd0WjFgQ_2_12.wav,inline-6,inline-4,27.007118225097656,0.20516445948054118
0zsKd0WjFgQ_2_12.wav,inline-6,inline-6,35.90215301513672,1.6192851277100682
0zsKd0WjFgQ_2_12.wav,inline-6,single-cylinder,31.760408401489258,1.273692985797687
43GJ6O59aWI_10_20.wav,V8,V6,30.641502380371094,1.4874223540160563
43GJ6O59aWI_10_20.wav,V8,V8,35.852996826171875,2.058401020500677
43GJ6O59aWI_10_20.wav,V8,inline-4,36.52944564819336,1.5717970199460005
43GJ6O59aWI_10_20.wav,V8,inline-6,38.76638412475586,2.093304896419033
43GJ6O59aWI_10_20.wav,V8,single-cylinder,34.30965805053711,1.7804620671227676
-pYgHmBxzeI_30_40.wav,V8,V6,21.879831314086914,-0.49209952262121537
-pYgHmBxzeI_30_40.wav,V8,V8,23.07065773010254,-0.24321726559738147
-pYgHmBxzeI_30_40.wav,V8,inline-4,22.089136123657227,-0.5006582005671867
-pYgHmBxzeI_30_40.wav,V8,inline-6,22.682065963745117,-0.5685909083289029
-pYgHmBxzeI_30_40.wav,V8,single-cylinder,22.812211990356445,-0.5051321192601333
1wXyarewk3I_20_30.wav,inline-6,V6,27.457124710083008,0.7679768037183291
1wXyarewk3I_20_30.wav,inline-6,V8,25.404390335083008,0.17700016081544445
1wXyarewk3I_20_30.wav,inline-6,inline-4,25.76690673828125,0.027170853039778363
1wXyarewk3I_20_30.wav,inline-6,inline-6,29.338010787963867,0.5329436066479049
1wXyarewk3I_20_30.wav,inline-6,single-cylinder,27.162158966064453,0.35960022796828045
483qWoi9qL8_30_40.wav,single-cylinder,V6,25.048200607299805,0.22372925955202114
483qWoi9qL8_30_40.wav,single-cylinder,V8,23.105215072631836,-0.23699478856195041
483qWoi9qL8_30_40.wav,single-cylinder,inline-4,22.82323455810547,-0.39530130844117195
483qWoi9qL8_30_40.wav,single-cylinder,inline-6,27.600852966308594,0.2454503432493739
483qWoi9qL8_30_40.wav,single-cylinder,single-cylinder,28.746015548706055,0.6744574039360232
2FYOn75qIHw_0_10.wav,inline-6,V6,22.53561782836914,-0.3439378601250324
2FYOn75qIHw_0_10.wav,inline-6,V8,20.98712158203125,-0.6183837247333188
