class,theta_max_deg
V6,12.6669282913208
V6,11.831232070922852
V6,10.33009147644043
V6,11.694282531738281
V6,17.562152862548828
V6,11.873100280761719
V6,9.497196197509766
V6,24.605852127075195
V6,19.804645538330078
V6,28.298656463623047
V6,21.98141098022461
V6,28.97415542602539
V6,9.522456169128418
V6,19.67760467529297
V6,19.140932083129883
V6,10.023776054382324
V6,11.340691566467285
V6,13.46751594543457
V6,14.540306091308594
V6,11.9243803024292
V6,19.485136032104492
V6,17.638885498046875
V6,7.67910099029541
V6,7.434476852416992
V6,10.901704788208008
V6,25.742734909057617
V6,11.823033332824707
V6,12.187898635864258
V6,8.349860191345215
V6,10.41533088684082
V6,13.081123352050781
V6,25.137636184692383
V6,37.79335021972656
V6,7.994729042053223
V6,6.795089244842529
V6,28.190279006958008
V6,17.992733001708984
V6,16.049522399902344
V6,15.624939918518066
V6,10.590669631958008
V6,22.409482955932617
V6,10.119193077087402
V6,9.334372520446777
V6,13.040730476379395
V6,16.064302444458008
V6,7.861397743225098
V6,26.195878982543945
V6,28.77893829345703
V6,15.88864803314209
V6,40.59587097167969
V6,6.307670593261719
V6,55.215553283691406
V6,11.106152534484863
V6,23.47406768798828
V6,16.952774047851562
V6,11.21717357635498
V6,9.498541831970215
V6,12.96672534942627
V6,9.637207984924316
V6,17.653024673461914
V6,15.744491577148438
V6,11.746902465820312
V6,12.650923728942871
V6,19.85997772216797
V6,13.375855445861816
V6,10.201509475708008
V6,9.256163597106934
V6,11.187676429748535
V6,9.710655212402344
V6,11.215628623962402
V6,8.141600608825684
V6,19.45404052734375
V6,15.896803855895996
V6,25.84857749938965
V6,32.225074768066406
V6,27.967941284179688
V6,14.60969352722168
V6,11.017745018005371
V6,12.485806465148926
V6,13.111899375915527
V6,9.182817459106445
V6,15.063667297363281
V6,8.986205101013184
V6,29.27739906311035
V6,14.529787063598633
V6,20.365646362304688
V6,18.96779441833496
V6,9.780882835388184
V6,24.564096450805664
V6,28.423168182373047
V6,7.663316249847412
V6,28.20195198059082
V6,14.021130561828613
V6,13.347052574157715
