filename,true,class,Rtrim,Z
44uH0cqsoTA_30_40.wav,single-cylinder,V6,16.13033676147461,-0.5307870549453784
44uH0cqsoTA_30_40.wav,single-cylinder,V8,18.371816635131836,-0.1761304453281395
44uH0cqsoTA_30_40.wav,single-cylinder,inline-4,18.764196395874023,-0.2178011241938472
44uH0cqsoTA_30_40.wav,single-cylinder,inline-6,15.188735961914062,-0.7551961219403844
44uH0cqsoTA_30_40.wav,single-cylinder,single-cylinder,15.698634147644043,-0.8577624289909006
4K4Aexb-tqE_16_26.wav,V6,V6,14.050111770629883,-0.9630313185039646
4K4Aexb-tqE_16_26.wav,V6,V8,13.518511772155762,-0.9881945130887239
4K4Aexb-tqE_16_26.wav,V6,inline-4,13.850193977355957,-0.8844785757566743
4K4Aexb-tqE_16_26.wav,V6,inline-6,15.603750228881836,-0.6888412852214106
4K4Aexb-tqE_16_26.wav,V6,single-cylinder,14.681596755981445,-1.0450921624140304
1_xkkrTF0DI_22_32.wav,inline-6,V6,22.564945220947266,0.8062426447714695
1_xkkrTF0DI_22_32.wav,inline-6,V8,20.790454864501953,0.2285606372302234
1_xkkrTF0DI_22_32.wav,inline-6,inline-4,18.734142303466797,-0.2218785307615725
1_xkkrTF0DI_22_32.wav,inline-6,inline-6,27.10726547241211,1.1504060285051552
1_xkkrTF0DI_22_32.wav,inline-6,single-cylinder,29.555912017822266,1.6946316035894733
0qsEGnrd_po_10_20.wav,inline-6,V6,15.859498977661133,-0.58706369757948
0qsEGnrd_po_10_20.wav,inline-6,V8,18.562204360961914,-0.1442744141381981
0qsEGnrd_po_10_20.wav,inline-6,inline-4,16.135169982910156,-0.5744783253448152
0qsEGnrd_po_10_20.wav,inline-6,inline-6,14.755656242370605,-0.8244393657608108
0qsEGnrd_po_10_20.wav,inline-6,single-cylinder,15.527048110961914,-0.8893671337680265
-IJy5rdamhY_28_38.wav,single-cylinder,V6,21.687936782836914,0.62401145913816
-IJy5rdamhY_28_38.wav,single-cylinder,V8,21.196399688720703,0.29648408620954186
-IJy5rdamhY_28_38.wav,single-cylinder,inline-4,21.729602813720703,0.18451239239051753
-IJy5rdamhY_28_38.wav,single-cylinder,inline-6,29.526281356811523,1.537172018991914
-IJy5rdamhY_28_38.wav,single-cylinder,single-cylinder,23.723567962646484,0.6203628834375244
0pCUbVd4F-o_0_10.wav,V8,V6,30.17462158203125,2.3874364911545247
0pCUbVd4F-o_0_10.wav,V8,V8,30.702205657958984,1.887013360727226
0pCUbVd4F-o_0_10.wav,V8,inline-4,28.778339385986328,1.1408069430458079
0pCUbVd4F-o_0_10.wav,V8,inline-6,32.68996047973633,2.042998994933449
0pCUbVd4F-o_0_10.wav,V8,single-cylinder,29.052928924560547,1.6019863483122534
-RRPcy9DzGk_12_22.wav,V8,V6,23.360797882080078,0.9716106933847124
-RRPcy9DzGk_12_22.wav,V8,V8,35.40579605102539,2.6740269227252456
-RRPcy9DzGk_12_22.wav,V8,inline-4,14.837089538574219,-0.7505875106582419
-RRPcy9DzGk_12_22.wav,V8,inline-6,25.154359817504883,0.838164387258176
-RRPcy9DzGk_12_22.wav,V8,single-cylinder,31.21674156188965,2.000542436663953
4jbZTEY3hys_16_26.wav,inline-6,V6,11.952189445495605,-1.3989528627704568
4jbZTEY3hys_16_26.wav,inline-6,V8,12.713425636291504,-1.122903034569626
4jbZTEY3hys_16_26.wav,inline-6,inline-4,11.081977844238281,-1.2600394973482743
4jbZTEY3hys_16_26.wav,inline-6,inline-6,10.756837844848633,-1.463793149367009
4jbZTEY3hys_16_26.wav,inline-6,single-cylinder,14.750494003295898,-1.0324018689412358
-rm3I54sRYQ_60_70.wav,V8,V6,22.011600494384766,0.6912646568712711
-rm3I54sRYQ_60_70.wav,V8,V8,21.839656829833984,0.4041150769213385
-rm3I54sRYQ_60_70.wav,V8,inline-4,23.231426239013672,0.38826316998448085
-rm3I54sRYQ_60_70.wav,V8,inline-6,23.756389617919922,0.6146489765490438
-rm3I54sRYQ_60_70.wav,V8,single-cylinder,21.52355194091797,0.2151384361796982
-YNzGGdFf0s_30_40.wav,single-cylinder,V6,13.098320007324219,-1.1608015268236538
-YNzGGdFf0s_30_40.wav,single-cylinder,V8,14.358194351196289,-0.8476972498804904
-YNzGGdFf0s_30_40.wav,single-cylinder,inline-4,13.219355583190918,-0.9700637458789076
-YNzGGdFf0s_30_40.wav,single-cylinder,inline-6,14.16969108581543,-0.9181268010634767
-YNzGGdFf0s_30_40.wav,single-cylinder,single-cylinder,13.118680000305176,-1.3329682833939644
1O7LB9rRIZs_16_26.wav,single-cylinder,V6,12.783428192138672,-1.226232036193812
1O7LB9rRIZs_16_26.wav,single-cylinder,V8,15.236745834350586,-0.7006963687716355
1O7LB9rRIZs_16_26.wav,single-cylinder,inline-4,16.587928771972656,-0.5130530247533094
1O7LB9rRIZs_16_26.wav,single-cylinder,inline-6,14.638656616210938,-0.8431459301079314
1O7LB9rRIZs_16_26.wav,single-cylinder,single-cylinder,15.201342582702637,-0.9493593526219539
11DP05R6RQM_25_35.wav,V6,V6,31.301849365234375,2.6216600704105155
11DP05R6RQM_25_35.wav,V6,V8,38.252254486083984,3.150301684098402
11DP05R6RQM_25_35.wav,V6,inline-4,47.47196960449219,3.676951758027348
11DP05R6RQM_25_35.wav,V6,inline-6,30.919775009155273,1.7599716939182124
11DP05R6RQM_25_35.wav,V6,single-cylinder,47.242027282714844,4.952265280603982
0Vdkx5RKPi4_10_20.wav,inline-6,V6,18.947467803955078,0.054576902397779
0Vdkx5RKPi4_10_20.wav,inline-6,V8,22.899715423583984,0.5814860680313675
0Vdkx5RKPi4_10_20.wav,inline-6,inline-4,20.085086822509766,-0.03859733298187213
0Vdkx5RKPi4_10_20.wav,inline-6,inline-6,18.678495407104492,-0.19723357316832335
0Vdkx5RKPi4_10_20.wav,inline-6,single-cylinder,22.035802841186523,0.30949074355769607
4FVOZ7m2Kzk_0_10.wav,inline-4,V6,21.20622444152832,0.5239177687285166
4FVOZ7m2Kzk_0_10.wav,inline-4,V8,23.190900802612305,0.6302077515114253
4FVOZ7m2Kzk_0_10.wav,inline-4,inline-4,22.096662521362305,0.23431099027881439
4FVOZ7m2Kzk_0_10.wav,inline-4,inline-6,22.691158294677734,0.4443337460917729
4FVOZ7m2Kzk_0_10.wav,inline-4,single-cylinder,22.35707664489746,0.3686666760242685
0f0sx422m4Y_15_25.wav,V6,V6,24.410808563232422,1.1897895421154177
0f0sx422m4Y_15_25.wav,V6,V8,30.58498191833496,1.8673992648637283
0f0sx422m4Y_15_25.wav,V6,inline-4,54.609886169433594,4.645345262892231
0f0sx422m4Y_15_25.wav,V6,inline-6,50.6235237121582,4.910318879551172
0f0sx422m4Y_15_25.wav,V6,single-cylinder,51.73268508911133,5.779406678415864
-5upZpZmlr0_19_29.wav,V8,V6,22.63051986694336,0.8198682211833683
-5upZpZmlr0_19_29.wav,V8,V8,14.51947021484375,-0.820712270044534
-5upZpZmlr0_19_29.wav,V8,inline-4,33.230445861816406,1.7448194661588636
-5upZpZmlr0_19_29.wav,V8,inline-6,23.11933135986328,0.512792486162161
-5upZpZmlr0_19_29.wav,V8,single-cylinder,16.461400985717773,-0.717267192914311
-D9DdrYwk7U_10_20.wav,V8,V6,16.83425521850586,-0.3845217632563218
-D9DdrYwk7U_10_20.wav,V8,V8,16.93506622314453,-0.41653021761849146
-D9DdrYwk7U_10_20.wav,V8,inline-4,15.208330154418945,-0.7002216934263864
-D9DdrYwk7U_10_20.wav,V8,inline-6,18.18601417541504,-0.2759742679272587
-D9DdrYwk7U_10_20.wav,V8,single-cylinder,18.359500885009766,-0.3676531560463341
1krm09AGVfg_30_40.wav,V8,V6,18.904090881347656,0.04556373024072824
1krm09AGVfg_30_40.wav,V8,V8,21.122034072875977,0.2840410919593603
1krm09AGVfg_30_40.wav,V8,inline-4,26.93994140625,0.8913934556876801
1krm09AGVfg_30_40.wav,V8,inline-6,28.014598846435547,1.2954756385763575
1krm09AGVfg_30_40.wav,V8,single-cylinder,22.015117645263672,0.305680704448221
0bQo9RGoZZE_15_25.wav,V8,V6,19.012073516845703,0.0680011468487342
0bQo9RGoZZE_15_25.wav,V8,V8,19.08743667602539,-0.05639155857239098
0bQo9RGoZZE_15_25.wav,V8,inline-4,20.344341278076172,-0.003424558322261024
0bQo9RGoZZE_15_25.wav,V8,inline-6,18.03169059753418,-0.3006483975348739
0bQo9RGoZZE_15_25.wav,V8,single-cylinder,19.913537979125977,-0.0814125940405044
4q5HE7mbSrk_12_22.wav,single-cylinder,V6,15.021368026733398,-0.761216636441302
4q5HE7mbSrk_12_22.wav,single-cylinder,V8,18.63416862487793,-0.1322332185943434
4q5HE7mbSrk_12_22.wav,single-cylinder,inline-4,19.609054565429688,-0.10318012008346139
4q5HE7mbSrk_12_22.wav,single-cylinder,inline-6,21.17721939086914,0.20227660068640288
4q5HE7mbSrk_12_22.wav,single-cylinder,single-cylinder,23.612285614013672,0.5998656107954577
-vCBSa8QWhs_30_40.wav,inline-4,V6,32.534767150878906,2.8778446863196807
-vCBSa8QWhs_30_40.wav,inline-4,V8,22.70256233215332,0.5484980431866673
-vCBSa8QWhs_30_40.wav,inline-4,inline-4,27.66891098022461,0.9902919780027736
-vCBSa8QWhs_30_40.wav,inline-4,inline-6,31.36642074584961,1.831383949564546
-vCBSa8QWhs_30_40.wav,inline-4,single-cylinder,21.231403350830078,0.16132712309548483
0v98GWA5k8A_25_35.wav,inline-6,V6,33.09780502319336,2.9948367864748318
0v98GWA5k8A_25_35.wav,inline-6,V8,31.94411849975586,2.094812545527509
0v98GWA5k8A_25_35.wav,inline-6,inline-4,37.07966613769531,2.26703906343794
0v98GWA5k8A_25_35.wav,inline-6,inline-6,26.76688003540039,1.095983272729911
0v98GWA5k8A_25_35.wav,inline-6,single-cylinder,35.39236068725586,2.7696563591645287
1hOz9e9JAQA_30_40.wav,inline-6,V6,12.599088668823242,-1.2645354417633523
1hOz9e9JAQA_30_40.wav,inline-6,V8,14.555526733398438,-0.8146792257678038
1hOz9e9JAQA_30_40.wav,inline-6,inline-4,11.856717109680176,-1.1549314499521108
1hOz9e9JAQA_30_40.wav,inline-6,inline-6,12.122743606567383,-1.2454043829890304
1hOz9e9JAQA_30_40.wav,inline-6,single-cylinder,14.782129287719727,-1.026574915629133
-ci0IhbSp94_0_10.wav,inline-6,V6,22.763395309448242,0.8474780461029419
-ci0IhbSp94_0_10.wav,inline-6,V8,32.17600631713867,2.1336124498328277
-ci0IhbSp94_0_10.wav,inline-6,inline-4,17.199586868286133,-0.43007002512324116
-ci0IhbSp94_0_10.wav,inline-6,inline-6,16.46514320373535,-0.551116886937738
-ci0IhbSp94_0_10.wav,inline-6,single-cylinder,20.741928100585938,0.07116989889003116
0g_Azjfc3mA_30_40.wav,single-cylinder,V6,21.908809661865234,0.6699060308098966
0g_Azjfc3mA_30_40.wav,single-cylinder,V8,21.96324348449707,0.4247938276572003
0g_Azjfc3mA_30_40.wav,single-cylinder,inline-4,23.66281509399414,0.44678923447870966
0g_Azjfc3mA_30_40.wav,single-cylinder,inline-6,24.468931198120117,0.7285741689408874
0g_Azjfc3mA_30_40.wav,single-cylinder,single-cylinder,21.235980987548828,0.16217028527738803
-XQpiO0WKXI_30_40.wav,inline-6,V6,31.14181137084961,2.588406213097636
-XQpiO0WKXI_30_40.wav,inline-6,V8,26.238183975219727,1.140084884440703
-XQpiO0WKXI_30_40.wav,inline-6,inline-4,23.994260787963867,0.49175611722880974
-XQpiO0WKXI_30_40.wav,inline-6,inline-6,33.34949493408203,2.148449107163072
-XQpiO0WKXI_30_40.wav,inline-6,single-cylinder,27.195165634155273,1.259801975537147
4UDx5dBBiXY_30_40.wav,single-cylinder,V6,19.889240264892578,0.25026522727093803
4UDx5dBBiXY_30_40.wav,single-cylinder,V8,17.79277992248535,-0.2730159535601697
4UDx5dBBiXY_30_40.wav,single-cylinder,inline-4,17.671762466430664,-0.3660104668139309
4UDx5dBBiXY_30_40.wav,single-cylinder,inline-6,16.71674919128418,-0.5108886934751381
