class,theta_max_deg
V6,9.50915241241455
V6,9.740675926208496
V6,11.557113647460938
V6,9.586196899414062
V6,11.012167930603027
V6,29.020462036132812
V6,14.159388542175293
V6,9.270421028137207
V6,9.884751319885254
V6,10.681924819946289
V8,13.487649917602539
V8,20.40031623840332
V8,8.745543479919434
V8,25.1071720123291
V8,25.340747833251953
V8,11.757013320922852
V8,10.174826622009277
V8,11.884928703308105
V8,14.39310359954834
V8,9.843466758728027
inline-4,69.58634948730469
inline-4,21.7670841217041
inline-4,12.977086067199707
inline-4,62.134010314941406
inline-4,27.87871551513672
inline-4,37.59385299682617
inline-4,86.44475555419922
inline-4,66.76554870605469
inline-4,37.679874420166016
inline-4,11.331779479980469
inline-6,79.0327377319336
inline-6,16.75519561767578
inline-6,61.67206954956055
inline-6,85.89379119873047
inline-6,10.702374458312988
inline-6,87.90714263916016
inline-6,65.92437744140625
inline-6,7.805747985839844
inline-6,27.650859832763672
inline-6,66.99696350097656
single-cylinder,9.279616355895996
single-cylinder,23.63572883605957
single-cylinder,15.338327407836914
single-cylinder,21.56110191345215
single-cylinder,13.448484420776367
single-cylinder,23.0367488861084
single-cylinder,17.46143913269043
single-cylinder,9.340707778930664
single-cylinder,8.706283569335938
single-cylinder,21.757144927978516
