filename,true,class,Rtrim,Z
-KU0rKvbJsY_30_40.wav,V8,V6,27.242055892944336,1.7105032564555285
-KU0rKvbJsY_30_40.wav,V8,V8,19.41740608215332,0.06610283292035894
-KU0rKvbJsY_30_40.wav,V8,inline-4,21.073030471801758,0.390166951001723
-KU0rKvbJsY_30_40.wav,V8,inline-6,19.649837493896484,-0.08649227596909861
-KU0rKvbJsY_30_40.wav,V8,single-cylinder,22.332246780395508,0.37908488405004065
4PKW7SUBEqE_5_15.wav,inline-4,V6,15.229451179504395,-0.6970103958695072
4PKW7SUBEqE_5_15.wav,inline-4,V8,13.00482177734375,-1.0940299707800945
4PKW7SUBEqE_5_15.wav,inline-4,inline-4,14.25749683380127,-0.9557467533782943
4PKW7SUBEqE_5_15.wav,inline-4,inline-6,13.350545883178711,-1.0071716904748054
4PKW7SUBEqE_5_15.wav,inline-4,single-cylinder,15.432235717773438,-0.9363493724567759
-hbvBerlHmU_6_16.wav,single-cylinder,V6,16.773916244506836,-0.38747546833024343
-hbvBerlHmU_6_16.wav,single-cylinder,V8,17.084585189819336,-0.35593950035931066
-hbvBerlHmU_6_16.wav,single-cylinder,inline-4,17.9631404876709,-0.22396596522636625
-hbvBerlHmU_6_16.wav,single-cylinder,inline-6,17.254314422607422,-0.43661240296192083
-hbvBerlHmU_6_16.wav,single-cylinder,single-cylinder,17.713279724121094,-0.5014858049469266
-aYOvtB413Q_16_26.wav,single-cylinder,V6,24.13291358947754,1.0873825660491492
-aYOvtB413Q_16_26.wav,single-cylinder,V8,22.77728843688965,0.6739560089605438
-aYOvtB413Q_16_26.wav,single-cylinder,inline-4,24.33765411376953,1.0348562640833752
-aYOvtB413Q_16_26.wav,single-cylinder,inline-6,24.599889755249023,0.6369876800946294
-aYOvtB413Q_16_26.wav,single-cylinder,single-cylinder,21.27445411682129,0.17742481520105668
02HqMO1ZKXM_30_40.wav,inline-4,V6,16.737979888916016,-0.39467767540885557
02HqMO1ZKXM_30_40.wav,inline-4,V8,16.816083908081055,-0.40451541452648476
02HqMO1ZKXM_30_40.wav,inline-4,inline-4,15.207159042358398,-0.768209951578602
02HqMO1ZKXM_30_40.wav,inline-4,inline-6,16.072711944580078,-0.6093107228488372
02HqMO1ZKXM_30_40.wav,inline-4,single-cylinder,15.063632011413574,-1.0066208456501662
-OXCCrp2Dm8_14_24.wav,single-cylinder,V6,17.003341674804688,-0.34149502788383057
-OXCCrp2Dm8_14_24.wav,single-cylinder,V8,20.09921646118164,0.18945256978400296
-OXCCrp2Dm8_14_24.wav,single-cylinder,inline-4,18.492549896240234,-0.11941958396454172
-OXCCrp2Dm8_14_24.wav,single-cylinder,inline-6,18.417255401611328,-0.26664157357019985
-OXCCrp2Dm8_14_24.wav,single-cylinder,single-cylinder,19.43515396118164,-0.17322367083300597
22GGPMRWSjw_30_40.wav,single-cylinder,V6,25.971786499023438,1.4559214250419261
22GGPMRWSjw_30_40.wav,single-cylinder,V8,21.81377410888672,0.4996417971515511
22GGPMRWSjw_30_40.wav,single-cylinder,inline-4,16.409521102905273,-0.5307706458881677
22GGPMRWSjw_30_40.wav,single-cylinder,inline-6,16.671031951904297,-0.5218626496253238
22GGPMRWSjw_30_40.wav,single-cylinder,single-cylinder,19.155197143554688,-0.2265952937053295
0yDibnsu0ws_30_40.wav,inline-4,V6,18.016029357910156,-0.1385365954058122
0yDibnsu0ws_30_40.wav,inline-4,V8,18.30026626586914,-0.13600453683681138
0yDibnsu0ws_30_40.wav,inline-4,inline-4,18.36372947692871,-0.14485870244950683
0yDibnsu0ws_30_40.wav,inline-4,inline-6,19.797189712524414,-0.06495586159805143
0yDibnsu0ws_30_40.wav,inline-4,single-cylinder,22.810375213623047,0.47023640748519746
22PsS-3gmUo_30_40.wav,inline-6,V6,12.109498977661133,-1.3222975587889185
22PsS-3gmUo_30_40.wav,inline-6,V8,14.03966999053955,-0.9068103878611139
22PsS-3gmUo_30_40.wav,inline-6,inline-4,14.809184074401855,-0.846801004285966
22PsS-3gmUo_30_40.wav,inline-6,inline-6,15.278828620910645,-0.725341552788227
22PsS-3gmUo_30_40.wav,inline-6,single-cylinder,17.70315170288086,-0.5034166346179403
1kz5NPYIJdA_30_40.wav,inline-4,V6,27.013437271118164,1.6646845130312615
1kz5NPYIJdA_30_40.wav,inline-4,V8,38.75687789916992,3.5649037210948262
1kz5NPYIJdA_30_40.wav,inline-4,inline-4,46.199310302734375,5.352038780961725
1kz5NPYIJdA_30_40.wav,inline-4,inline-6,43.83305358886719,3.448030430885811
1kz5NPYIJdA_30_40.wav,inline-4,single-cylinder,41.23374938964844,3.982511575110423
-TyKTSA3qkE_15_25.wav,inline-6,V6,15.128778457641602,-0.7171867820974022
-TyKTSA3qkE_15_25.wav,inline-6,V8,13.282020568847656,-1.0438805464787864
-TyKTSA3qkE_15_25.wav,inline-6,inline-4,13.542681694030762,-1.0969065720829225
-TyKTSA3qkE_15_25.wav,inline-6,inline-6,13.824617385864258,-0.9378832846509262
-TyKTSA3qkE_15_25.wav,inline-6,single-cylinder,18.037303924560547,-0.4397130730879555
4GC91o3fN-Y_30_40.wav,V8,V6,36.03962326049805,3.4736731975206734
4GC91o3fN-Y_30_40.wav,V8,V8,25.203174591064453,1.1128352457434592
4GC91o3fN-Y_30_40.wav,V8,inline-4,28.68912696838379,1.8941737086644541
4GC91o3fN-Y_30_40.wav,V8,inline-6,33.62689971923828,1.9563395631289526
4GC91o3fN-Y_30_40.wav,V8,single-cylinder,32.471500396728516,2.312055921529316
4ApqpMSnxt8_22_32.wav,single-cylinder,V6,13.391548156738281,-1.0653548743994916
4ApqpMSnxt8_22_32.wav,single-cylinder,V8,14.201144218444824,-0.877597275044085
4ApqpMSnxt8_22_32.wav,single-cylinder,inline-4,13.459587097167969,-1.1133158750983172
4ApqpMSnxt8_22_32.wav,single-cylinder,inline-6,14.577024459838867,-0.827914458448584
4ApqpMSnxt8_22_32.wav,single-cylinder,single-cylinder,14.68571662902832,-1.0786675185523869
0eOl6yag6R4_6_16.wav,single-cylinder,V6,16.341463088989258,-0.47414583672543137
0eOl6yag6R4_6_16.wav,single-cylinder,V8,15.926300048828125,-0.5654906772685728
0eOl6yag6R4_6_16.wav,single-cylinder,inline-4,15.720426559448242,-0.6668512287028693
0eOl6yag6R4_6_16.wav,single-cylinder,inline-6,15.598045349121094,-0.678686105066267
0eOl6yag6R4_6_16.wav,single-cylinder,single-cylinder,16.96550178527832,-0.6440439411711382
4WSjTE1Z0tk_30_40.wav,inline-6,V6,16.075468063354492,-0.5274553953884055
4WSjTE1Z0tk_30_40.wav,inline-6,V8,15.383334159851074,-0.6637213607420374
4WSjTE1Z0tk_30_40.wav,inline-6,inline-4,15.488621711730957,-0.7126274419614905
4WSjTE1Z0tk_30_40.wav,inline-6,inline-6,14.96387767791748,-0.7713735303044934
4WSjTE1Z0tk_30_40.wav,inline-6,single-cylinder,14.768625259399414,-1.062861623234191
0nRRNVG7Fgo_7_17.wav,inline-6,V6,19.560474395751953,0.17099431837758275
0nRRNVG7Fgo_7_17.wav,inline-6,V8,19.775522232055664,0.13089142255730338
0nRRNVG7Fgo_7_17.wav,inline-6,inline-4,19.026531219482422,-0.013970352986131801
0nRRNVG7Fgo_7_17.wav,inline-6,inline-6,20.022775650024414,-0.03198511795048827
0nRRNVG7Fgo_7_17.wav,inline-6,single-cylinder,19.37886619567871,-0.18395450217411388
1sAdC4A1dHM_2_12.wav,inline-6,V6,22.317644119262695,0.7235742050446862
1sAdC4A1dHM_2_12.wav,inline-6,V8,18.21234130859375,-0.15191148204806357
1sAdC4A1dHM_2_12.wav,inline-6,inline-4,21.886137008666992,0.5507370969674256
1sAdC4A1dHM_2_12.wav,inline-6,inline-6,22.526525497436523,0.3339530043079084
1sAdC4A1dHM_2_12.wav,inline-6,single-cylinder,26.561120986938477,1.185287359271984
1R14_3kTmbs_0_8.wav,inline-4,V6,29.04031753540039,2.0709029830711594
1R14_3kTmbs_0_8.wav,inline-4,V8,33.04898452758789,2.532260090128427
1R14_3kTmbs_0_8.wav,inline-4,inline-4,26.913631439208984,1.5435535090284225
1R14_3kTmbs_0_8.wav,inline-4,inline-6,25.670902252197266,0.7935226080761975
1R14_3kTmbs_0_8.wav,inline-4,single-cylinder,40.58476638793945,3.8587879369030653
-6nsM_mOHUM_30_40.wav,V6,V6,20.744915008544922,0.4083747211870521
-6nsM_mOHUM_30_40.wav,V6,V8,21.04955291748047,0.36138270669897543
-6nsM_mOHUM_30_40.wav,V6,inline-4,20.649404525756836,0.3065104104289026
-6nsM_mOHUM_30_40.wav,V6,inline-6,18.549028396606445,-0.24738215657903376
-6nsM_mOHUM_30_40.wav,V6,single-cylinder,23.36520767211914,0.576010965801675
2bchs4Ex__4_30_40.wav,inline-4,V6,28.857223510742188,2.034208080130535
2bchs4Ex__4_30_40.wav,inline-4,V8,31.924854278564453,2.328888046107748
2bchs4Ex__4_30_40.wav,inline-4,inline-4,27.502349853515625,1.6598120771643492
2bchs4Ex__4_30_40.wav,inline-4,inline-6,30.69850730895996,1.5283373723507439
2bchs4Ex__4_30_40.wav,inline-4,single-cylinder,37.236328125,3.220433830381542
2C9E3bkphLk_7_17.wav,inline-6,V6,19.156734466552734,0.09007852911096689
2C9E3bkphLk_7_17.wav,inline-6,V8,16.495014190673828,-0.46260174816884914
2C9E3bkphLk_7_17.wav,inline-6,inline-4,14.6010160446167,-0.8879094807432587
2C9E3bkphLk_7_17.wav,inline-6,inline-6,13.826583862304688,-0.9375958722735196
2C9E3bkphLk_7_17.wav,inline-6,single-cylinder,15.20934009552002,-0.9788427155074649
0nVK517qUfY_30_40.wav,V8,V6,19.526729583740234,0.16423133086976432
0nVK517qUfY_30_40.wav,V8,V8,19.41405487060547,0.06549654842350072
0nVK517qUfY_30_40.wav,V8,inline-4,17.696453094482422,-0.27663069206102925
0nVK517qUfY_30_40.wav,V8,inline-6,20.055011749267578,-0.027273617862661356
0nVK517qUfY_30_40.wav,V8,single-cylinder,16.23366355895996,-0.7835632932972967
0xmYETWsjjI_30_40.wav,inline-4,V6,24.721282958984375,1.2053009795396692
0xmYETWsjjI_30_40.wav,inline-4,V8,24.583524703979492,1.0007312753867073
0xmYETWsjjI_30_40.wav,inline-4,inline-4,23.47895050048828,0.8652817270769172
0xmYETWsjjI_30_40.wav,inline-4,inline-6,24.149961471557617,0.5712279511603848
0xmYETWsjjI_30_40.wav,inline-4,single-cylinder,25.22056770324707,0.9297211440824297
-swxQcnLK4c_8_18.wav,inline-6,V6,23.840097427368164,1.0286976326215953
-swxQcnLK4c_8_18.wav,inline-6,V8,29.12595558166504,1.8225252385151716
