class,theta_max_deg
V6,7.790898323059082
V6,8.91495418548584
V6,10.053691864013672
V6,11.243423461914062
V6,12.465428352355957
V6,8.330836296081543
V6,21.201658248901367
V6,12.032569885253906
V6,10.755537033081055
V6,8.987014770507812
V8,11.425288200378418
V8,22.324405670166016
V8,10.414008140563965
V8,8.745363235473633
V8,15.828536033630371
V8,13.250699996948242
V8,13.750540733337402
V8,24.53972625732422
V8,9.648910522460938
V8,13.942726135253906
inline-4,13.319256782531738
inline-4,8.567081451416016
inline-4,12.000025749206543
inline-4,6.323937892913818
inline-4,5.388815879821777
inline-4,13.27340316772461
inline-4,5.923343181610107
inline-4,20.310029983520508
inline-4,4.784504413604736
inline-4,16.301834106445312
inline-6,33.347320556640625
inline-6,35.008636474609375
inline-6,11.903238296508789
inline-6,21.665630340576172
inline-6,64.79239654541016
inline-6,14.402427673339844
inline-6,33.33362579345703
inline-6,27.95459747314453
inline-6,82.46147155761719
inline-6,66.71160888671875
single-cylinder,42.407405853271484
single-cylinder,44.612266540527344
single-cylinder,15.727228164672852
single-cylinder,15.273188591003418
single-cylinder,20.132549285888672
single-cylinder,27.996030807495117
single-cylinder,27.615774154663086
single-cylinder,13.538058280944824
single-cylinder,19.26005744934082
single-cylinder,26.647268295288086
